16:06:34        all      1,26      0,00      0,63      0,00      0,00     98,11
16:06:35        all      0,76      0,00      0,63      0,00      0,00     98,61
16:06:36        all      1,26      0,00      0,50      0,00      0,00     98,24
16:06:37        all      0,75      0,00      0,75      0,13      0,00     98,37
16:06:38        all      0,51      0,00      0,51      0,00      0,00     98,99
